,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
4198,Stefan Struve,Christian Morecraft,-200.0,170.0,50.0,170.0,2010-08-07,"Oakland, California, USA", USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,198.12,205.74,260.0,1.0,0.0,0.0,14.4,0.45399999999999996,2.4,0.4,0.4,3.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,Orthodox,210.82,213.36,265.0,22.0,23.0,1.0,0.0,-3.0,-3.0,2.0,-8.0,0.0,0.0,-2.0,-12.7,-7.62,-1.0,-14.4,-2.4,-0.4,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4199,Ben Saunders,Dennis Hallman,-300.0,250.0,33.33333333,250.0,2010-08-07,"Oakland, California, USA", USA,Blue,False,Welterweight,MALE,3.0,4.0,0.0,0.0,7.2,0.242,2.0,1.0,0.16399999999999998,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,175.26,182.88,155.0,1.0,0.0,0.0,26.16666667,0.65,1.0,0.166666667,0.166666667,3.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,Orthodox,187.96,195.58,170.0,27.0,34.0,-3.0,0.0,-2.0,-3.0,-2.0,1.0,1.0,-2.0,0.0,-12.7,-12.7,-7.0,-18.96666667,1.0,0.833333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4200,Jon Jones,Vladimir Matyushenko,-752.0,602.0,13.29787234,602.0,2010-08-01,"San Diego, California, USA", USA,Red,False,Light Heavyweight,MALE,3.0,0.0,2.0,0.0,23.0,0.48,0.14285714300000002,2.4285714290000002,0.505714286,2.0,2.0,19.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,Orthodox,182.88,187.96,205.0,0.0,1.0,0.0,33.4,0.51,0.2,2.4,0.552,3.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,Orthodox,193.04,213.36,205.0,23.0,39.0,0.0,1.0,-1.0,1.0,-1.0,9.0,1.0,0.0,-1.0,-10.16,-25.4,-16.0,-10.4,-0.057142857000000005,0.028571429,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4201,Mark Munoz,Yushin Okami,185.0,-200.0,185.0,50.0,2010-08-01,"San Diego, California, USA", USA,Blue,False,Middleweight,MALE,3.0,0.0,1.0,0.0,31.2,0.425,0.8,1.7,0.39899999999999997,4.0,2.0,28.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,8.0,Southpaw,187.96,190.5,170.0,0.0,3.0,0.0,27.0,0.465,0.5,1.0,0.32,3.0,1.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,182.88,182.88,185.0,32.0,29.0,0.0,-2.0,1.0,5.0,-1.0,21.0,0.0,2.0,0.0,5.08,7.62,3.0,4.2,0.3,0.7,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4202,John Howard,Jake Ellenberger,181.0,-196.0,181.0,51.02040816,2010-08-01,"San Diego, California, USA", USA,Blue,False,Welterweight,MALE,3.0,0.0,1.0,0.0,21.5,0.425,1.5,2.5,0.875,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,175.26,180.34,170.0,0.0,4.0,0.0,15.0,0.6,0.75,3.75,0.8425,4.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,Orthodox,170.18,180.34,170.0,27.0,25.0,0.0,-3.0,-3.0,-3.0,-1.0,-5.0,0.0,-1.0,0.0,5.08,0.0,2.0,6.5,0.75,-1.25,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4203,Tyson Griffin,Takanori Gomi,-320.0,290.0,31.25,290.0,2010-08-01,"San Diego, California, USA", USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,20.0,0.17,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,177.8,155.0,1.0,0.0,0.0,50.5,0.37799999999999995,0.9,1.2,0.408,4.0,3.0,27.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,7.0,Orthodox,167.64,172.72,145.0,26.0,31.0,0.0,0.0,-4.0,-7.0,2.0,-24.0,0.0,-1.0,-1.0,2.54,5.08,-5.0,-30.5,-0.9,-1.2,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4204,Paul Kelly,Jacob Volkmann,-105.0,-115.0,95.23809524,86.95652174,2010-08-01,"San Diego, California, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,17.66666667,0.4,0.333333333,2.0,0.36,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Southpaw,175.26,180.34,155.0,0.0,1.0,0.0,39.16666667,0.355,1.0,1.333333333,0.61,2.0,2.0,15.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Orthodox,175.26,177.8,155.0,25.0,29.0,0.0,0.0,-1.0,-3.0,0.0,-8.0,0.0,0.0,-1.0,0.0,2.54,-4.0,-21.5,-0.666666667,0.666666667,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4205,DaMarques Johnson,Matthew Riddle,180.0,-220.0,180.0,45.45454545,2010-08-01,"San Diego, California, USA", USA,Blue,False,Welterweight,MALE,3.0,0.0,1.0,0.0,46.0,0.616,0.8,3.8,0.534,3.0,1.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,Southpaw,185.42,187.96,170.0,0.0,2.0,0.0,19.0,0.39666666700000003,0.666666667,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,185.42,190.5,170.0,28.0,24.0,0.0,-1.0,1.0,2.0,0.0,10.0,-1.0,-1.0,-1.0,0.0,-2.54,4.0,27.0,0.133333333,3.8,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4206,James Irvin,Igor Pokrajac,-160.0,140.0,62.5,140.0,2010-08-01,"San Diego, California, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,2.0,0.0,0.0,21.0,0.36,0.0,1.5,0.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,205.0,2.0,0.0,0.0,5.333333333,0.534444444,0.111111111,0.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,Orthodox,187.96,190.5,205.0,31.0,31.0,0.0,0.0,-2.0,-4.0,3.0,-5.0,0.0,-3.0,0.0,-5.08,2.54,0.0,15.66666667,-0.111111111,1.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4207,Brian Stann,Mike Massenzio,180.0,-220.0,180.0,45.45454545,2010-08-01,"San Diego, California, USA", USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,1.5,0.25,1.5,0.5,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,187.96,185.42,185.0,1.0,0.0,0.0,23.25,0.3475,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,185.42,187.96,205.0,29.0,27.0,0.0,0.0,-1.0,-1.0,1.0,-8.0,0.0,0.0,1.0,2.54,-2.54,2.0,-21.75,1.5,0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4208,Darren Elkins,Charles Oliveira,200.0,-240.0,200.0,41.66666667,2010-08-01,"San Diego, California, USA", USA,Blue,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,187.96,155.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,177.8,180.34,145.0,26.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,7.62,6.0,0.0,0.0,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4209,Rob Kimmons,Steve Steinbeiss,-195.0,168.0,51.28205128,168.0,2010-08-01,"San Diego, California, USA", USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,7.0,0.36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,190.5,185.0,1.0,0.0,0.0,9.75,0.3925,1.5,0.5,0.3325,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,177.8,185.42,185.0,29.0,29.0,0.0,0.0,-1.0,-2.0,1.0,-5.0,0.0,0.0,-2.0,12.7,5.08,0.0,-2.75,-1.5,-0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4210,Brock Lesnar,Shane Carwin,-145.0,135.0,68.96551724,135.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,True,Heavyweight,MALE,5.0,0.0,4.0,0.0,17.75,0.52,0.0,0.25,0.125,4.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Orthodox,187.96,203.2,265.0,0.0,3.0,0.0,34.75,0.7925,0.25,2.25,0.8325,3.0,1.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,190.5,205.74,265.0,32.0,35.0,0.0,1.0,1.0,1.0,1.0,-4.0,-1.0,2.0,0.0,-2.54,-2.54,-3.0,-17.0,-0.25,-2.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4211,Chris Leben,Yoshihiro Akiyama,177.0,-192.0,177.0,52.08333333,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,1.0,0.0,55.0,0.35,0.0,3.0,0.75,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,177.8,185.42,170.0,0.0,2.0,0.0,27.8,0.448666667,0.26666666699999997,1.0,0.43799999999999994,5.0,5.0,32.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,10.0,Southpaw,180.34,187.96,185.0,29.0,34.0,0.0,-1.0,-4.0,-9.0,5.0,-29.0,0.0,-6.0,-1.0,-2.54,-2.54,-5.0,27.2,-0.26666666699999997,2.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4212,Chris Lytle,Matt Brown,-180.0,168.0,55.55555556,168.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,28.33333333,0.6183333329999999,1.5,0.333333333,0.25,3.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,182.88,190.5,170.0,0.0,2.0,0.0,30.9375,0.441875,1.3125,0.5625,0.3325,2.0,9.0,37.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,7.0,Orthodox,180.34,172.72,170.0,35.0,29.0,-1.0,-2.0,1.0,-3.0,7.0,-24.0,-1.0,2.0,-3.0,2.54,17.78,6.0,-2.60416667,0.1875,-0.229166667,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4213,Krzysztof Soszynski,Stephan Bonnar,-190.0,175.0,52.63157895,175.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,3.0,0.0,0.0,29.0,0.394545455,1.0,0.727272727,0.149090909,3.0,6.0,28.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Orthodox,193.04,198.12,205.0,0.0,1.0,0.0,25.8,0.344,0.6,0.6,0.24,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,Open Stance,185.42,195.58,205.0,32.0,33.0,-3.0,-1.0,0.0,1.0,-5.0,18.0,1.0,-1.0,0.0,7.62,2.54,-1.0,3.2,0.4,0.127272727,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4214,George Sotiropoulos,Kurt Pellegrino,-158.0,148.0,63.29113924,148.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,4.0,0.0,21.8,0.484,0.7,2.0,0.645,4.0,3.0,22.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,7.0,Orthodox,172.72,177.8,155.0,0.0,5.0,0.0,18.0,0.434,2.0,2.2,0.602,5.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,Orthodox,177.8,180.34,155.0,32.0,31.0,0.0,-1.0,-1.0,2.0,-3.0,12.0,0.0,0.0,1.0,-5.08,-2.54,1.0,3.8,-1.3,-0.2,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4215,Brendan Schaub,Chris Tuchscherer,-305.0,275.0,32.78688525,275.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Heavyweight,MALE,3.0,0.0,1.0,0.0,12.0,0.185,0.5,0.5,0.07,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,187.96,193.04,258.0,0.0,1.0,0.0,18.5,0.47,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,193.04,198.12,245.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,-5.08,-5.08,-7.0,-6.5,0.5,0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4216,Seth Petruzelli,Ricardo Romero,150.0,-170.0,150.0,58.82352941,2010-07-03,"Las Vegas, Nevada, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,205.0,2.0,0.0,0.0,16.5,0.345,0.5,0.5,0.5,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,205.0,30.0,32.0,2.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-2.0,-16.5,-0.5,-0.5,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4217,Kendall Grove,Goran Reljic,130.0,-140.0,130.0,71.42857143,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,26.5,0.46,1.5,0.5,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,190.5,205.74,205.0,1.0,0.0,0.0,19.7,0.425,1.6,0.3,0.3,3.0,4.0,18.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,Orthodox,198.12,200.66,185.0,27.0,26.0,0.0,0.0,-2.0,-5.0,3.0,-13.0,-1.0,-1.0,-2.0,-7.62,5.08,1.0,6.8,-0.1,0.2,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4218,Gerald Harris,David Branch,-250.0,210.0,40.0,210.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,198.12,185.0,0.0,2.0,0.0,19.0,0.35,0.0,0.5,0.25,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Southpaw,180.34,195.58,185.0,30.0,28.0,0.0,-2.0,-2.0,-2.0,0.0,-4.0,0.0,-2.0,0.0,5.08,2.54,2.0,-19.0,0.0,-0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4219,Forrest Petz,Daniel Roberts,170.0,-200.0,170.0,50.0,2010-07-03,"Las Vegas, Nevada, USA", USA,Blue,False,Welterweight,MALE,3.0,1.0,0.0,0.0,7.0,0.41,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,187.96,170.0,1.0,0.0,0.0,32.4,0.324,0.0,1.2,0.2,1.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,175.26,180.34,170.0,34.0,29.0,0.0,0.0,-1.0,-2.0,2.0,-12.0,0.0,0.0,0.0,2.54,7.62,5.0,-25.4,1.0,-0.2,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4220,Jon Madsen,Karlos Vemola,125.0,-145.0,125.0,68.96551724,2010-07-03,"Las Vegas, Nevada, USA", USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,190.5,185.0,0.0,2.0,0.0,29.0,0.29,0.0,0.5,0.5,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,182.88,182.88,240.0,30.0,24.0,0.0,-2.0,-2.0,-2.0,0.0,-6.0,0.0,0.0,0.0,0.0,7.62,6.0,-29.0,0.0,-0.5,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4221,Court McGee,Kris McCray,-220.0,180.0,45.45454545,180.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Red,True,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,193.04,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,190.5,170.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,-3.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4222,Keith Jardine,Matt Hamill,140.0,-150.0,140.0,66.66666667,2010-06-19,"Las Vegas, Nevada, USA", USA,Blue,False,Light Heavyweight,MALE,3.0,0.0,3.0,0.0,27.11111111,0.425555556,0.0,1.888888889,0.47666666700000004,3.0,2.0,17.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,Orthodox,185.42,193.04,205.0,3.0,0.0,0.0,39.41666667,0.379166667,0.0,0.25,0.125,2.0,6.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,Orthodox,187.96,193.04,185.0,34.0,33.0,3.0,3.0,1.0,1.0,4.0,-10.0,0.0,3.0,0.0,-2.54,0.0,1.0,-12.30555556,0.0,1.638888889,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4223,Chris Leben,Aaron Simpson,280.0,-310.0,280.0,32.25806452,2010-06-19,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,3.0,0.0,25.66666667,0.47333333299999997,0.0,2.0,0.776666667,3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,182.88,185.42,170.0,0.0,1.0,0.0,26.78571429,0.44857142899999997,0.28571428600000004,1.071428571,0.46928571399999996,5.0,5.0,30.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,9.0,Southpaw,180.34,187.96,185.0,29.0,35.0,0.0,2.0,-2.0,-6.0,5.0,-24.0,0.0,-3.0,-1.0,2.54,-2.54,-6.0,-1.11904762,-0.28571428600000004,0.9285714290000001,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4224,Spencer Fisher,Dennis Siver,-190.0,165.0,52.63157895,165.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,22.375,0.30875,0.25,0.5,0.2375,3.0,4.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,167.64,177.8,145.0,1.0,0.0,0.0,34.25,0.47333333299999997,0.666666667,0.583333333,0.136666667,3.0,4.0,28.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,8.0,Southpaw,170.18,177.8,155.0,34.0,31.0,0.0,0.0,0.0,-4.0,0.0,-12.0,0.0,0.0,-1.0,-2.54,0.0,3.0,-11.875,-0.41666666700000005,-0.083333333,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4225,Jamie Yager,Rich Attonito,120.0,-140.0,120.0,71.42857143,2010-06-19,"Las Vegas, Nevada, USA", USA,Blue,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,185.0,185.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.62,-2.12,-7.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4226,John Gunderson,Mark Holst,-200.0,170.0,50.0,170.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Red,False,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,190.0,155.0,1.0,0.0,0.0,1.0,0.03,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,175.26,155.0,31.0,24.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,7.62,14.74,7.0,-1.0,-4.0,-1.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4227,Brad Tavares,Seth Baczynski,-220.0,180.0,45.45454545,180.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,187.96,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,187.96,185.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4228,Josh Bryant,Kyle Noke,155.0,-175.0,155.0,57.14285714,2010-06-19,"Las Vegas, Nevada, USA", USA,Blue,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,185.42,193.04,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,185.42,185.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,7.62,0.0,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4229,Chris Camozzi,James Hammortree,-160.0,140.0,62.5,140.0,2010-06-19,"Las Vegas, Nevada, USA", USA,Red,False,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,191.77,185.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,193.04,185.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-1.27,-3.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
4230,James McSweeney,Travis Browne,165.0,-190.0,165.0,52.63157895,2010-06-19,"Las Vegas, Nevada, USA", USA,Blue,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,198.12,200.66,255.0,0.0,1.0,0.0,58.0,0.61,2.0,1.0,0.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Switch,193.04,195.58,230.0,29.0,27.0,0.0,-1.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,0.0,5.08,5.08,2.0,-58.0,-2.0,-1.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
